city,best_month,second_best_month,recommended_size,frequency,suitable_months,total_score
上海,9,,40000,每年1次,"[9, 10, 11]",4.9879684097571815
北京,3,,40000,每年1次,"[3, 9, 7]",4.903953731529655
广州,7,,40000,每年1次,"[7, 8, 9]",4.538498038884518
深圳,7,,40000,每年1次,"[7, 5, 11]",4.1426414189349225
成都,3,,40000,每年1次,"[3, 7, 6]",4.099155385504157
西安,7,,40000,每年1次,"[7, 5, 6]",3.5763673259739104
南京,6,,40000,每年1次,"[6, 5, 7]",3.5457568453719452
武汉,7,,40000,每年1次,"[7, 6, 5]",3.5070727997740914
杭州,7,,40000,每年1次,"[7, 10, 3]",3.460773017315538
重庆,7,,40000,每年1次,"[7, 6, 5]",3.0690424341990488
苏州,11,,40000,每年1次,"[11, 7, 9]",2.8060603195529463
郑州,3,,40000,每年1次,"[3, 6, 4]",2.720405491387137
长沙,7,,40000,每年1次,"[7, 8, 5]",2.497696815059145
青岛,7,,40000,每年1次,"[7, 6, 5]",2.4812772491867987
无锡,6,,21201,每年1次,"[6, 3, 11]",2.4523692913887185
昆明,5,,27793,每年1次,"[5, 6, 4]",2.294973228269753
沈阳,7,,40000,每年1次,"[7, 8, 6]",2.2405784944752885
南通,7,,10000,每年1次,"[7, 5, 6]",2.237345687757429
天津,7,,40000,每年1次,"[7, 6, 4]",2.1951098023780142
宁波,3,,34645,每年1次,"[3, 7, 6]",2.1591850811635918
石家庄,7,,27277,每年1次,"[7, 6, 5]",2.111996646886663
徐州,9,,10143,每年1次,"[9, 7, 6]",2.038389908233977
长春,7,,24711,每年1次,"[7, 8, 11]",1.9992918836938103
南昌,6,,39252,每年1次,"[6, 10, 1]",1.9938518266083678
福州,7,,29481,每年1次,"[7, 6, 8]",1.9838051096296532
合肥,7,,40000,每年1次,"[7, 3, 6]",1.9758469648341026
济南,9,,40000,每年1次,"[9, 6, 8]",1.9404785561202251
东莞,9,,10000,每年1次,"[9, 7, 8]",1.8935811844338795
温州,7,,10000,每年1次,"[7, 6, 5]",1.8858520050866523
厦门,7,,24468,每年1次,"[7, 11, 5]",1.842524534385722
大连,7,,25609,每年1次,"[7, 6, 5]",1.8370297961639883
哈尔滨,7,,32375,每年1次,"[7, 6, 5]",1.834456337064455
南宁,7,,32887,每年1次,"[7, 5, 6]",1.7751211436503274
兰州,6,,12925,每年1次,"[6, 5, 2]",1.7535391828357443
常州,7,,10000,每年1次,"[7, 10, 9]",1.7339975709572615
红河,1,,10000,每年1次,"[1, 2, 3]",1.636334388208461
绍兴,5,,10000,每年1次,"[5, 7, 9]",1.6188333761210383
黄石,7,,10000,每年1次,"[7, 6, 3]",1.6183180869329272
贵阳,8,,25345,每年1次,"[8, 11, 10]",1.6146224688425623
文山,1,,10000,每年1次,"[1, 2, 3]",1.5693894663665358
洛阳,2,,10000,每年1次,"[2, 1, 6]",1.5595781823654806
呼和浩特,7,,10000,每年1次,"[7, 6, 9]",1.5495740979115329
佛山,4,,17736,每年1次,"[4, 3, 7]",1.5208623289975398
天水,12,,10000,每年1次,"[12, 11, 9]",1.4984587579517896
淮安,1,,10000,每年1次,"[1, 7, 9]",1.4962225199605121
句容,2,,10000,每年1次,"[2, 7, 6]",1.4804729968567556
太原,7,,10000,每年1次,"[7, 8, 6]",1.4594128485763984
芜湖,2,,10000,每年1次,"[2, 6, 7]",1.3812572709754747
嘉兴,7,,10000,每年1次,"[7, 8, 9]",1.3214298271609022
昆 明,7,,27473,每年1次,"[7, 9, 5]",1.3052299385108275
乌鲁木齐,2,,10000,每年1次,"[2, 3, 7]",1.304474688787487
三亚,8,,10000,每年1次,"[8, 9, 6]",1.2428509777287362
咸阳,3,,10000,每年1次,"[3, 4, 5]",1.199156875269201
昆山,7,,10000,每年1次,"[7, 9, 11]",1.1750958492955639
昆 山,3,,10000,每年1次,"[3, 4, 5]",1.1094695742727634
苏州(昆山),12,,10000,每年1次,"[12, 1, 3]",0.9022865380343776
苏州（昆山）,1,,10000,每年1次,"[1, 2, 3]",0.9002000659370297
"呼和
浩特",12,,10000,每年1次,"[12, 1, 3]",0.8988125619922935
海宁,7,,10000,每年1次,"[7, 10, 11]",0.8977380288621594
嘉兴(海宁),1,,10000,每年1次,"[1, 12, 3]",0.8923757955719754
镇江（句容）,1,,10000,每年1次,"[1, 2, 3]",0.8909569945457789
镇江(句容),12,,10000,每年1次,"[12, 1, 3]",0.8864919442574546
珠海,1,,10000,每年1次,"[1, 2, 3]",0.8302177595370734
